2016-10-27,6.599,6.599,6.37,6.39,16600,6.39
2016-10-26,6.984,6.984,6.65,6.69,5600,6.69
2016-10-25,6.82,6.82,6.67,6.67,4300,6.67
2016-10-24,6.781,6.91,6.73,6.86,10400,6.86
2016-10-21,6.81,6.989,6.805,6.81,3200,6.81
2016-10-20,6.818,6.92,6.71,6.87,2700,6.87
2016-10-19,6.951,6.951,6.74,6.79,3400,6.79
2016-10-18,6.95,6.98,6.74,6.84,5800,6.84
2016-10-17,7.23,7.25,6.821,6.98,27600,6.98
2016-10-14,6.87,7.00,6.734,6.99,18900,6.99
2016-10-13,6.96,7.15,6.381,6.64,30400,6.64
2016-10-12,6.896,7.04,6.87,6.98,6600,6.98
2016-10-11,6.79,6.93,6.79,6.87,22600,6.87
2016-10-10,6.61,6.84,6.59,6.81,10600,6.81
2016-10-07,6.70,6.819,6.551,6.59,5700,6.59
2016-10-06,6.80,6.952,6.602,6.66,20700,6.66
2016-10-05,6.91,7.00,6.70,6.86,39600,6.86
2016-10-04,7.15,7.15,6.80,6.88,12300,6.88
2016-10-03,7.16,7.25,7.001,7.06,18300,7.06
2016-09-30,7.20,7.50,7.15,7.19,25300,7.19
2016-09-29,7.21,7.36,7.14,7.15,16900,7.15
2016-09-28,7.36,7.44,7.10,7.23,61700,7.23
2016-09-27,7.23,7.345,7.21,7.24,32300,7.24
2016-09-26,7.23,7.36,7.094,7.23,46800,7.23
2016-09-23,7.03,7.20,6.941,7.17,38300,7.17
2016-09-22,7.10,7.10,6.55,6.96,192800,6.96
2016-09-21,7.00,7.10,6.85,6.94,37800,6.94
2016-09-20,6.80,6.99,6.80,6.96,20400,6.96
2016-09-19,6.75,6.87,6.70,6.76,15100,6.76
2016-09-16,6.75,7.00,6.66,6.75,56300,6.75
2016-09-15,6.68,6.795,6.57,6.76,41500,6.76
2016-09-14,6.70,6.946,6.55,6.64,34400,6.64
2016-09-13,6.52,6.75,6.499,6.65,32600,6.65
2016-09-12,6.31,6.65,6.22,6.53,52100,6.53
2016-09-09,6.059,6.51,6.05,6.30,26200,6.30
2016-09-08,5.91,6.19,5.91,6.07,102900,6.07
2016-09-07,5.90,5.97,5.851,5.88,30700,5.88
2016-09-06,5.74,5.88,5.74,5.88,42700,5.88
2016-09-02,5.74,5.74,5.71,5.74,5800,5.74
2016-09-01,5.63,5.68,5.555,5.68,9900,5.68
2016-08-31,5.55,5.67,5.50,5.65,15500,5.65
2016-08-30,5.511,5.57,5.511,5.55,5400,5.55
2016-08-29,5.38,5.55,5.30,5.50,37100,5.50
2016-08-26,5.40,5.45,5.25,5.28,19200,5.28
2016-08-25,5.63,5.70,5.28,5.33,66700,5.33
2016-08-24,5.65,5.70,5.633,5.65,8100,5.65
2016-08-23,5.70,5.71,5.65,5.66,31200,5.66
2016-08-22,5.74,5.785,5.59,5.70,37500,5.70
2016-08-19,5.94,5.94,5.79,5.80,18800,5.80
2016-08-18,5.90,5.95,5.887,5.91,13300,5.91
2016-08-17,5.92,5.95,5.85,5.88,11300,5.88
2016-08-16,5.93,5.97,5.85,5.87,23600,5.87
2016-08-15,6.00,6.00,5.94,5.96,24800,5.96
2016-08-12,5.98,6.13,5.96,5.99,36700,5.99
2016-08-11,5.89,6.038,5.88,5.98,83300,5.98
2016-08-10,5.75,6.099,5.55,5.85,137300,5.85
2016-08-09,5.47,5.55,5.32,5.50,18000,5.50
2016-08-08,5.63,5.63,5.39,5.40,16900,5.40
2016-08-05,5.712,5.84,5.61,5.62,13100,5.62
2016-08-04,5.70,5.70,5.56,5.62,10600,5.62
2016-08-03,5.55,5.735,5.55,5.66,12400,5.66
2016-08-02,5.71,5.87,5.59,5.61,33600,5.61
2016-08-01,5.66,5.84,5.56,5.70,17400,5.70
2016-07-29,5.73,5.73,5.453,5.66,21000,5.66
2016-07-28,5.82,5.98,5.59,5.66,39500,5.66
2016-07-27,5.74,5.96,5.61,5.70,49500,5.70
2016-07-26,5.49,5.68,5.44,5.65,215400,5.65
2016-07-25,5.62,5.69,5.40,5.48,18900,5.48
2016-07-22,5.63,5.64,5.54,5.58,19900,5.58
2016-07-21,5.73,5.875,5.52,5.55,25500,5.55
2016-07-20,5.64,5.78,5.60,5.68,11800,5.68
2016-07-19,5.76,5.90,5.51,5.54,32800,5.54
2016-07-18,5.48,5.79,5.419,5.76,19900,5.76
2016-07-15,5.48,5.657,5.40,5.50,39400,5.50
2016-07-14,5.88,5.88,5.40,5.44,45600,5.44
2016-07-13,5.98,5.998,5.85,5.85,4200,5.85
2016-07-12,6.07,6.07,5.96,5.98,30300,5.98
2016-07-11,6.00,6.03,5.95,5.99,16200,5.99
2016-07-08,5.91,6.00,5.91,5.98,11700,5.98
2016-07-07,5.99,6.00,5.85,5.89,15000,5.89
2016-07-06,6.00,6.05,5.851,5.95,24700,5.95
