2016-12-01,13.86,14.00,12.75,13.00,63200,13.00
2016-11-30,13.87,13.95,13.081,13.88,46700,13.88
2016-11-29,13.15,13.95,13.04,13.86,90600,13.86
2016-11-28,12.75,13.46,12.30,13.25,133100,13.25
2016-11-25,12.70,12.74,12.219,12.59,21000,12.59
2016-11-23,12.58,12.721,12.02,12.60,15700,12.60
2016-11-22,11.75,12.88,11.75,12.54,124300,12.54
2016-11-21,11.17,12.35,10.95,11.91,83800,11.91
2016-11-18,10.70,11.55,10.55,11.04,123600,11.04
2016-11-17,10.85,11.05,10.70,10.79,78200,10.79
2016-11-16,11.48,11.50,10.51,10.85,128200,10.85
2016-11-15,11.81,12.00,11.12,11.50,34600,11.50
2016-11-14,12.29,12.37,11.57,11.81,50200,11.81
2016-11-11,11.79,12.29,11.53,12.00,141100,12.00
2016-11-10,11.80,12.49,11.40,11.84,505600,11.84
2016-11-09,10.98,11.40,10.50,11.37,97700,11.37
2016-11-08,11.034,11.355,10.52,10.99,54400,10.99
2016-11-07,11.11,11.377,10.39,10.80,71000,10.80
2016-11-04,10.65,11.09,10.585,10.95,79000,10.95
2016-11-03,11.19,11.37,10.48,10.74,76600,10.74
2016-11-02,11.68,11.75,11.11,11.27,37900,11.27
2016-11-01,11.80,11.80,11.241,11.59,28300,11.59
2016-10-31,11.67,11.88,11.52,11.65,37900,11.65
2016-10-28,12.68,13.03,11.55,11.77,84700,11.77
2016-10-27,13.19,13.92,12.161,12.60,77200,12.60
2016-10-26,13.31,13.48,13.19,13.24,25400,13.24
2016-10-25,13.05,13.60,13.05,13.41,42500,13.41
2016-10-24,14.10,14.45,13.40,13.40,163800,13.40
2016-10-21,13.724,14.38,13.724,14.23,103600,14.23
2016-10-20,13.69,13.83,13.257,13.83,60900,13.83
2016-10-19,14.21,14.21,13.70,13.77,21000,13.77
2016-10-18,14.11,14.114,13.60,13.93,57600,13.93
2016-10-17,12.82,14.01,12.49,13.91,150100,13.91
2016-10-14,12.60,12.86,12.35,12.81,89100,12.81
2016-10-13,12.87,13.07,12.26,12.60,54800,12.60
2016-10-12,12.59,13.01,12.15,12.96,160700,12.96
2016-10-11,12.40,12.83,12.30,12.66,138400,12.66
2016-10-10,12.60,12.60,11.79,12.36,315800,12.36
2016-10-07,13.00,13.46,12.25,12.48,312700,12.48
2016-10-06,13.26,13.28,12.63,13.08,345000,13.08
2016-10-05,14.47,14.47,13.16,13.45,408800,13.45
2016-10-04,15.23,15.23,14.13,14.50,209500,14.50
2016-10-03,14.05,14.93,14.00,14.93,240200,14.93
2016-09-30,15.08,15.08,14.162,14.32,458400,14.32
2016-09-29,14.70,16.17,14.00,14.88,3554900,14.88
