2016-10-27,46.810001,46.91,44.77,45.470001,5351000,45.470001
2016-10-26,48.00,48.02,46.619999,46.689999,2925300,46.689999
2016-10-25,48.200001,49.619999,47.889999,48.00,4683500,48.00
2016-10-24,47.66,48.41,47.66,48.200001,3105300,48.200001
2016-10-21,47.139999,47.700001,46.939999,47.610001,1492900,47.610001
2016-10-20,47.25,47.419998,46.810001,47.25,2139200,47.25
2016-10-19,47.130001,47.52,47.130001,47.240002,2168700,47.240002
2016-10-18,46.959999,47.82,46.75,47.060001,3757000,47.060001
2016-10-17,46.650002,46.700001,46.18,46.290001,1755900,46.290001
2016-10-14,46.990002,47.450001,46.50,46.57,2211200,46.57
2016-10-13,45.849998,46.349998,45.23,46.310001,4196700,46.310001
2016-10-12,46.619999,47.130001,46.23,46.349998,3083900,46.349998
2016-10-11,47.939999,47.959999,46.48,46.77,4292300,46.77
2016-10-10,47.00,48.50,46.759998,48.16,3676600,48.16
2016-10-07,47.540001,47.580002,46.950001,47.080002,2363900,47.080002
2016-10-06,47.619999,47.779999,46.700001,47.59,6678200,47.59
2016-10-05,47.290001,47.68,47.049999,47.450001,4740600,47.450001
2016-10-04,47.029999,47.299999,46.619999,47.029999,3626500,47.029999
2016-10-03,46.57,47.029999,46.439999,46.950001,3493000,46.950001
2016-09-30,46.799999,46.990002,46.459999,46.57,3303600,46.57
2016-09-29,46.66,47.25,46.630001,46.790001,3761700,46.790001
2016-09-28,46.18,47.00,46.130001,46.950001,3082800,46.950001
2016-09-27,45.759998,46.279999,45.509998,46.25,3012500,46.25
2016-09-26,45.759998,46.049999,45.41,45.549999,3045100,45.549999
2016-09-23,46.00,46.34,45.75,46.02,4894700,46.02
2016-09-22,45.349998,46.110001,45.349998,46.099998,6894500,46.099998
2016-09-21,44.419998,45.509998,44.150002,45.330002,5957500,45.330002
2016-09-20,43.77,44.299999,43.77,44.09,3482900,44.09
2016-09-19,43.990002,44.279999,43.630001,43.77,3290200,43.77
2016-09-16,43.75,43.810001,43.130001,43.669998,3922700,43.669998
2016-09-15,43.150002,43.970001,42.709999,43.75,5412500,43.75
2016-09-14,42.880001,43.509998,42.650002,42.830002,4269400,42.830002
2016-09-13,44.32,44.48,42.759998,43.080002,5216400,43.080002
2016-09-12,43.470001,44.459999,43.130001,44.32,5272700,44.32
2016-09-09,45.099998,45.200001,43.709999,44.139999,10302000,44.139999
2016-09-08,45.09,45.880001,44.900002,45.360001,9093200,45.360001
2016-09-07,45.630001,45.82,44.75,44.950001,18836300,44.950001
2016-09-06,46.50,47.25,44.849998,45.959999,13945300,45.959999
2016-09-02,48.849998,49.43,47.639999,47.900002,6345100,47.900002
2016-09-01,47.049999,49.16,46.98,48.959999,11643400,48.959999
2016-08-31,47.57,47.720001,47.00,47.349998,4571600,47.349998
2016-08-30,47.450001,47.93,47.110001,47.349998,2633800,47.349998
2016-08-29,47.450001,47.50,46.799999,47.139999,2643200,47.139999
2016-08-26,46.540001,47.849998,46.400002,47.439999,5270500,47.439999
2016-08-25,45.889999,46.66,45.799999,46.34,3899900,46.34
2016-08-24,46.040001,46.400002,45.709999,45.82,2566700,45.82
2016-08-23,45.830002,46.599998,45.68,45.939999,2111900,45.939999
2016-08-22,46.299999,46.349998,45.650002,45.82,2570600,45.82
2016-08-19,46.25,46.330002,45.799999,46.16,2844100,46.16
2016-08-18,46.259998,46.470001,45.50,46.290001,3634000,46.290001
2016-08-17,46.459999,46.529999,46.009998,46.380001,2560200,46.380001
2016-08-16,47.00,47.150002,46.060001,46.459999,3961500,46.459999
2016-08-15,46.599998,47.52,46.599998,46.98,5042500,46.98
2016-08-12,45.82,46.599998,45.689999,46.389999,4503500,46.389999
2016-08-11,45.84,46.209999,45.549999,45.889999,3778200,45.889999
2016-08-10,45.240002,45.849998,45.080002,45.529999,4438200,45.529999
2016-08-09,43.91,45.400002,43.759998,45.16,7737500,45.16
2016-08-08,42.970001,43.900002,42.900002,43.889999,3419800,43.889999
2016-08-05,43.349998,43.50,43.00,43.049999,2974200,43.049999
2016-08-04,42.50,43.07,42.389999,42.939999,2299500,42.939999
2016-08-03,42.669998,42.77,42.189999,42.50,2755500,42.50
2016-08-02,43.00,43.16,42.029999,42.560001,2999100,42.560001
2016-08-01,43.59,43.790001,42.990002,43.09,3899700,43.09
2016-07-29,43.75,43.830002,42.779999,43.669998,3373400,43.669998
2016-07-28,43.91,43.990002,43.380001,43.790001,2731100,43.790001
2016-07-27,43.990002,44.119999,43.68,43.970001,2954600,43.970001
2016-07-26,43.52,44.110001,43.459999,44.00,3603900,44.00
2016-07-25,43.630001,43.799999,43.299999,43.73,2519200,43.73
